order_id,payment_id,gross,fee,gst,net,captured_at,settled_at,credit_utr,credit_batch_id,break_type,is_original
ORD_000398,PAY_000398,484.22,9.68,1.74,472.80,2025-01-20,2025-01-22,UTR000000000005,4,duplicate_utr,True
ORD_000399,PAY_000399,159.06,3.18,0.57,155.31,2025-01-20,2025-01-22,UTR000000000005,4,clean,True
ORD_000457,PAY_000457,296.80,5.94,1.07,289.79,2025-01-20,2025-01-22,UTR000000000005,4,clean,True
ORD_000470,PAY_000470,346.06,6.92,1.25,337.89,2025-01-20,2025-01-22,UTR000000000005,4,missing_order,True
ORD_000476,PAY_000476,308.12,6.16,1.11,300.85,2025-01-20,2025-01-22,UTR000000000005,4,clean,True
ORD_000479,PAY_000479,485.79,9.72,1.75,474.32,2025-01-20,2025-01-22,UTR000000000005,4,duplicate_utr,True
ORD_000480,PAY_000480,78.41,1.57,0.28,76.56,2025-01-20,2025-01-22,UTR000000000005,4,clean,True
ORD_000485,PAY_000485,150.74,3.01,0.54,147.19,2025-01-20,2025-01-22,UTR000000000005,4,clean,True
ORD_000486,PAY_000486,239.68,4.79,0.86,234.03,2025-01-20,2025-01-22,UTR000000000005,4,clean,True
ORD_000496,PAY_000496,100.09,2.00,0.36,97.73,2025-01-20,2025-01-22,UTR000000000005,4,clean,True
ORD_000147,PAY_000147,273.41,5.47,0.98,266.96,2025-01-21,2025-01-23,UTR000000000005,4,clean,True
ORD_000171,PAY_000171,311.69,6.23,1.12,304.34,2025-01-21,2025-01-23,UTR000000000005,4,clean,True
ORD_000202,PAY_000202,250.65,5.01,0.90,244.74,2025-01-21,2025-01-23,UTR000000000005,4,chargeback_reversal,True
ORD_000209,PAY_000209,149.67,2.99,0.54,146.14,2025-01-21,2025-01-23,UTR000000000005,4,clean,True
ORD_000231,PAY_000231,374.92,7.50,1.35,366.07,2025-01-20,2025-01-23,UTR000000000005,4,late_settlement,True
ORD_000277,PAY_000277,492.25,9.84,1.77,480.64,2025-01-21,2025-01-23,UTR000000000005,4,netting_split,True
ORD_000288,PAY_000288,463.06,9.26,1.67,452.13,2025-01-21,2025-01-23,UTR000000000005,4,clean,True
ORD_000303,PAY_000303,162.89,3.26,0.59,159.04,2025-01-21,2025-01-23,UTR000000000005,4,clean,True
ORD_000311,PAY_000311,84.23,1.68,0.30,82.25,2025-01-20,2025-01-23,UTR000000000005,4,late_settlement,True
ORD_000327,PAY_000327,277.41,5.55,1.00,270.89,2025-01-21,2025-01-23,UTR000000000005,4,rounding_drift,True
ORD_000355,PAY_000355,340.28,6.81,1.23,332.24,2025-01-21,2025-01-23,UTR000000000005,4,clean,True
ORD_000437,PAY_000437,349.29,6.99,1.26,341.04,2025-01-21,2025-01-23,UTR000000000005,4,refund,True
ORD_000469,PAY_000469,231.91,4.64,0.84,226.39,2025-01-21,2025-01-23,UTR000000000005,4,rounding_drift,True
ORD_000471,PAY_000471,457.03,9.14,1.65,446.24,2025-01-20,2025-01-23,UTR000000000005,4,late_settlement,True
ORD_000499,PAY_000499,480.97,9.62,1.73,469.62,2025-01-21,2025-01-23,UTR000000000005,4,clean,True
ORD_000010,PAY_000010,251.18,5.02,0.90,245.26,2025-01-17,2025-01-24,UTR000000000005,4,late_settlement,True
ORD_000016,PAY_000016,47.88,0.96,0.17,46.75,2025-01-22,2025-01-24,UTR000000000005,4,clean,True
ORD_000034,PAY_000034,40.01,0.80,0.14,39.07,2025-01-20,2025-01-24,UTR000000000005,4,late_settlement,True
ORD_000062,PAY_000062,427.83,8.56,1.54,417.73,2025-01-22,2025-01-24,UTR000000000005,4,clean,True
ORD_000065,PAY_000065,283.56,5.67,1.02,276.87,2025-01-22,2025-01-24,UTR000000000005,4,clean,True
ORD_000066,PAY_000066,47.10,0.94,0.17,45.99,2025-01-22,2025-01-24,UTR000000000005,4,clean,True
ORD_000078,PAY_000078,64.88,1.30,0.23,63.35,2025-01-22,2025-01-24,UTR000000000005,4,clean,True
ORD_000153,PAY_000153,152.48,3.05,0.55,148.85,2025-01-22,2025-01-24,UTR000000000005,4,rounding_drift,True
ORD_000164,PAY_000164,72.34,1.45,0.26,70.63,2025-01-22,2025-01-24,UTR000000000005,4,clean,True
ORD_000182,PAY_000182,59.75,1.20,0.22,58.33,2025-01-21,2025-01-24,UTR000000000005,4,late_settlement,True
ORD_000302,PAY_000302,413.38,8.27,1.49,403.62,2025-01-22,2025-01-24,UTR000000000005,4,clean,True
ORD_000310,PAY_000310,217.94,4.36,0.78,212.80,2025-01-20,2025-01-24,UTR000000000005,4,late_settlement,True
ORD_000323,PAY_000323,231.33,4.63,0.83,225.87,2025-01-22,2025-01-24,UTR000000000005,4,clean,True
ORD_000352,PAY_000352,66.41,1.33,0.24,64.84,2025-01-22,2025-01-24,UTR000000000005,4,clean,True
ORD_000380,PAY_000380,89.64,1.79,0.32,87.53,2025-01-22,2025-01-24,UTR000000000005,4,clean,True
ORD_000489,PAY_000489,176.73,3.53,0.64,172.56,2025-01-22,2025-01-24,UTR000000000005,4,clean,True
ORD_000495,PAY_000495,172.66,3.45,0.62,168.59,2025-01-22,2025-01-24,UTR000000000005,4,clean,True
ORD_000057,PAY_000057,253.79,5.08,0.91,247.80,2025-01-23,2025-01-27,UTR000000000006,5,clean,True
ORD_000113,PAY_000113,404.72,8.09,1.46,395.17,2025-01-23,2025-01-27,UTR000000000006,5,clean,True
ORD_000120,PAY_000120,71.83,1.44,0.26,70.13,2025-01-23,2025-01-27,UTR000000000006,5,clean,True
ORD_000129,PAY_000129,89.24,1.78,0.32,87.14,2025-01-23,2025-01-27,UTR000000000006,5,clean,True
ORD_000143,PAY_000143,82.18,1.64,0.30,80.27,2025-01-23,2025-01-27,UTR000000000006,5,rounding_drift,True
ORD_000196,PAY_000196,184.87,3.70,0.67,180.50,2025-01-23,2025-01-27,UTR000000000006,5,clean,True
ORD_000211,PAY_000211,383.56,7.67,1.38,374.51,2025-01-23,2025-01-27,UTR000000000006,5,clean,True
ORD_000233,PAY_000233,84.65,1.69,0.30,82.66,2025-01-23,2025-01-27,UTR000000000006,5,clean,True
ORD_000243,PAY_000243,168.45,3.37,0.61,164.47,2025-01-21,2025-01-27,UTR000000000006,5,late_settlement,True
ORD_000259,PAY_000259,238.76,4.78,0.86,233.12,2025-01-23,2025-01-27,UTR000000000006,5,clean,True
ORD_000273,PAY_000273,215.77,4.32,0.78,210.67,2025-01-23,2025-01-27,UTR000000000006,5,clean,True
ORD_000284,PAY_000284,322.00,6.44,1.16,314.40,2025-01-23,2025-01-27,UTR000000000006,5,clean,True
ORD_000343,PAY_000343,204.54,4.09,0.74,199.71,2025-01-23,2025-01-27,UTR000000000006,5,clean,True
ORD_000348,PAY_000348,361.49,7.23,1.30,352.96,2025-01-23,2025-01-27,UTR000000000006,5,chargeback_reversal,True
ORD_000353,PAY_000353,5.91,0.12,0.02,5.77,2025-01-23,2025-01-27,UTR000000000006,5,clean,True
ORD_000359,PAY_000359,119.38,2.39,0.43,116.56,2025-01-23,2025-01-27,UTR000000000006,5,clean,True
ORD_000392,PAY_000392,240.13,4.80,0.86,234.47,2025-01-23,2025-01-27,UTR000000000006,5,missing_order,True
ORD_000460,PAY_000460,436.60,8.73,1.57,426.30,2025-01-23,2025-01-27,UTR000000000006,5,clean,True
ORD_000464,PAY_000464,210.35,4.21,0.76,205.38,2025-01-23,2025-01-27,UTR000000000006,5,clean,True
ORD_000482,PAY_000482,474.68,9.49,1.71,463.48,2025-01-23,2025-01-27,UTR000000000006,5,clean,True
ORD_000488,PAY_000488,49.43,0.99,0.18,48.26,2025-01-23,2025-01-27,UTR000000000006,5,clean,True
ORD_000019,PAY_000019,139.82,2.80,0.50,136.52,2025-01-24,2025-01-28,UTR000000000006,5,clean,True
ORD_000089,PAY_000089,450.51,9.01,1.62,439.88,2025-01-21,2025-01-28,UTR000000000006,5,late_settlement,True
ORD_000095,PAY_000095,342.48,6.85,1.23,334.40,2025-01-24,2025-01-28,UTR000000000006,5,missing_order,True
ORD_000227,PAY_000227,299.28,5.99,1.08,292.21,2025-01-22,2025-01-28,UTR000000000006,5,late_settlement,True
ORD_000244,PAY_000244,383.05,7.66,1.38,374.01,2025-01-24,2025-01-28,UTR000000000006,5,clean,True
ORD_000246,PAY_000246,377.17,7.54,1.36,368.27,2025-01-24,2025-01-28,UTR000000000006,5,clean,True
ORD_000328,PAY_000328,383.61,7.67,1.38,374.56,2025-01-24,2025-01-28,UTR000000000007,6,clean,True
ORD_000335,PAY_000335,476.36,9.53,1.72,465.11,2025-01-24,2025-01-28,UTR000000000007,6,clean,True
ORD_000350,PAY_000350,261.23,5.22,0.94,255.07,2025-01-24,2025-01-28,UTR000000000007,6,netting_split,True
ORD_000424,PAY_000424,410.35,8.21,1.48,400.66,2025-01-24,2025-01-28,UTR000000000007,6,netting_split,True
ORD_000439,PAY_000439,275.04,5.50,0.99,268.55,2025-01-24,2025-01-28,UTR000000000007,6,refund,True
ORD_000447,PAY_000447,375.22,7.50,1.35,366.37,2025-01-24,2025-01-28,UTR000000000007,6,clean,True
ORD_000449,PAY_000449,36.96,0.74,0.13,36.09,2025-01-24,2025-01-28,UTR000000000007,6,clean,True
ORD_000477,PAY_000477,393.22,7.86,1.41,383.95,2025-01-24,2025-01-28,UTR000000000007,6,clean,True
ORD_000003,PAY_000003,44.80,0.90,0.16,43.74,2025-01-27,2025-01-29,UTR000000000007,6,clean,True
ORD_000029,PAY_000029,372.20,7.44,1.34,363.42,2025-01-27,2025-01-29,UTR000000000007,6,clean,True
ORD_000039,PAY_000039,283.12,5.66,1.02,276.44,2025-01-27,2025-01-29,UTR000000000007,6,clean,True
ORD_000042,PAY_000042,315.62,6.31,1.14,308.17,2025-01-27,2025-01-29,UTR000000000007,6,clean,True
ORD_000048,PAY_000048,121.30,2.43,0.44,118.43,2025-01-27,2025-01-29,UTR000000000007,6,clean,True
ORD_000053,PAY_000053,390.62,7.81,1.41,381.40,2025-01-27,2025-01-29,UTR000000000007,6,clean,True
ORD_000060,PAY_000060,220.93,4.42,0.80,215.71,2025-01-27,2025-01-29,UTR000000000007,6,refund,True
ORD_000064,PAY_000064,288.15,5.76,1.04,281.35,2025-01-27,2025-01-29,UTR000000000007,6,clean,True
ORD_000077,PAY_000077,218.29,4.37,0.79,213.13,2025-01-27,2025-01-29,UTR000000000007,6,clean,True
ORD_000080,PAY_000080,498.07,9.96,1.79,486.32,2025-01-27,2025-01-29,UTR000000000007,6,clean,True
ORD_000086,PAY_000086,386.24,7.72,1.39,377.13,2025-01-27,2025-01-29,UTR000000000007,6,netting_split,True
ORD_000091,PAY_000091,249.67,4.99,0.90,243.78,2025-01-27,2025-01-29,UTR000000000007,6,clean,True
ORD_000101,PAY_000101,248.54,4.97,0.89,242.68,2025-01-27,2025-01-29,UTR000000000007,6,clean,True
ORD_000105,PAY_000105,132.05,2.64,0.48,128.93,2025-01-27,2025-01-29,UTR000000000007,6,clean,True
ORD_000117,PAY_000117,247.40,4.95,0.89,241.56,2025-01-27,2025-01-29,UTR000000000007,6,clean,True
ORD_000121,PAY_000121,49.15,0.98,0.18,47.99,2025-01-27,2025-01-29,UTR000000000007,6,clean,True
ORD_000134,PAY_000134,307.00,6.14,1.11,299.75,2025-01-23,2025-01-29,UTR000000000007,6,late_settlement,True
ORD_000155,PAY_000155,333.66,6.67,1.20,325.79,2025-01-27,2025-01-29,UTR000000000007,6,clean,True
ORD_000157,PAY_000157,123.45,2.47,0.44,120.54,2025-01-27,2025-01-29,UTR000000000007,6,clean,True
ORD_000158,PAY_000158,365.69,7.31,1.32,357.06,2025-01-27,2025-01-29,UTR000000000007,6,clean,True
ORD_000185,PAY_000185,169.12,3.38,0.61,165.13,2025-01-27,2025-01-29,UTR000000000007,6,clean,True
ORD_000207,PAY_000207,10.94,0.22,0.04,10.68,2025-01-27,2025-01-29,UTR000000000007,6,clean,True
ORD_000210,PAY_000210,463.90,9.28,1.67,452.95,2025-01-27,2025-01-29,UTR000000000007,6,clean,True
ORD_000214,PAY_000214,14.50,0.29,0.05,14.16,2025-01-27,2025-01-29,UTR000000000007,6,clean,True
ORD_000228,PAY_000228,75.80,1.52,0.27,74.01,2025-01-27,2025-01-29,UTR000000000007,6,clean,True
ORD_000250,PAY_000250,58.63,1.17,0.21,57.25,2025-01-27,2025-01-29,UTR000000000007,6,missing_order,True
ORD_000299,PAY_000299,314.66,6.29,1.13,307.24,2025-01-27,2025-01-29,UTR000000000007,6,clean,True
ORD_000307,PAY_000307,343.71,6.87,1.24,335.60,2025-01-27,2025-01-29,UTR000000000007,6,netting_split,True
ORD_000317,PAY_000317,93.09,1.86,0.33,90.90,2025-01-27,2025-01-29,UTR000000000007,6,clean,True
ORD_000332,PAY_000332,299.53,5.99,1.08,292.46,2025-01-27,2025-01-29,UTR000000000007,6,clean,True
ORD_000337,PAY_000337,311.69,6.23,1.12,304.34,2025-01-27,2025-01-29,UTR000000000007,6,clean,True
ORD_000364,PAY_000364,245.12,4.90,0.88,239.34,2025-01-27,2025-01-29,UTR000000000007,6,refund,True
ORD_000367,PAY_000367,105.71,2.11,0.38,103.22,2025-01-27,2025-01-29,UTR000000000007,6,clean,True
ORD_000379,PAY_000379,65.70,1.31,0.24,64.15,2025-01-27,2025-01-29,UTR000000000007,6,clean,True
ORD_000386,PAY_000386,4.43,0.09,0.02,4.32,2025-01-27,2025-01-29,UTR000000000007,6,clean,True
ORD_000390,PAY_000390,439.22,8.78,1.58,428.86,2025-01-27,2025-01-29,UTR000000000007,6,clean,True
ORD_000393,PAY_000393,18.12,0.36,0.06,17.70,2025-01-27,2025-01-29,UTR000000000007,6,refund,True
ORD_000410,PAY_000410,13.93,0.28,0.05,13.60,2025-01-27,2025-01-29,UTR000000000007,6,clean,True
ORD_000411,PAY_000411,69.99,1.40,0.25,68.34,2025-01-27,2025-01-29,UTR000000000007,6,clean,True
ORD_000420,PAY_000420,145.87,2.92,0.53,142.42,2025-01-27,2025-01-29,UTR000000000007,6,refund,True
ORD_000432,PAY_000432,423.38,8.47,1.52,413.39,2025-01-27,2025-01-29,UTR000000000007,6,clean,True
ORD_000445,PAY_000445,51.79,1.04,0.19,50.56,2025-01-27,2025-01-29,UTR000000000007,6,missing_order,True
ORD_000452,PAY_000452,230.55,4.61,0.83,225.11,2025-01-27,2025-01-29,UTR000000000007,6,missing_order,True
ORD_000459,PAY_000459,128.73,2.57,0.46,125.70,2025-01-27,2025-01-29,UTR000000000007,6,clean,True
ORD_000465,PAY_000465,269.70,5.39,0.97,263.34,2025-01-27,2025-01-29,UTR000000000007,6,clean,True
ORD_000466,PAY_000466,130.23,2.60,0.47,127.16,2025-01-27,2025-01-29,UTR000000000007,6,clean,True
ORD_000478,PAY_000478,201.59,4.03,0.73,196.83,2025-01-27,2025-01-29,UTR000000000007,6,clean,True
ORD_000490,PAY_000490,295.68,5.91,1.06,288.71,2025-01-27,2025-01-29,UTR000000000007,6,clean,True
ORD_000491,PAY_000491,274.42,5.49,0.99,267.94,2025-01-27,2025-01-29,UTR000000000007,6,clean,True
ORD_000492,PAY_000492,294.40,5.89,1.06,287.45,2025-01-27,2025-01-29,UTR000000000007,6,clean,True
ORD_000006,PAY_000006,368.41,7.37,1.33,359.71,2025-01-28,2025-01-30,UTR000000000007,6,clean,True
ORD_000012,PAY_000012,391.22,7.82,1.41,381.99,2025-01-27,2025-01-30,UTR000000000007,6,late_settlement,True
ORD_000020,PAY_000020,84.28,1.69,0.30,82.29,2025-01-28,2025-01-30,UTR000000000007,6,clean,True
ORD_000030,PAY_000030,461.42,9.23,1.66,450.53,2025-01-28,2025-01-30,UTR000000000008,7,clean,True
ORD_000054,PAY_000054,236.84,4.74,0.85,231.25,2025-01-27,2025-01-30,UTR000000000008,7,late_settlement,True
ORD_000063,PAY_000063,41.44,0.83,0.15,40.46,2025-01-28,2025-01-30,UTR000000000008,7,clean,True
ORD_000116,PAY_000116,11.72,0.23,0.04,11.45,2025-01-28,2025-01-30,UTR000000000008,7,clean,True
ORD_000132,PAY_000132,494.87,9.90,1.78,483.19,2025-01-23,2025-01-30,UTR000000000008,7,late_settlement,True
ORD_000179,PAY_000179,47.28,0.95,0.17,46.16,2025-01-28,2025-01-30,UTR000000000008,7,clean,True
ORD_000188,PAY_000188,368.84,7.38,1.33,360.13,2025-01-28,2025-01-30,UTR000000000008,7,clean,True
ORD_000215,PAY_000215,44.02,0.88,0.16,42.98,2025-01-28,2025-01-30,UTR000000000008,7,duplicate_utr,True
ORD_000255,PAY_000255,497.31,9.95,1.79,485.60,2025-01-28,2025-01-30,UTR000000000008,7,rounding_drift,True
ORD_000330,PAY_000330,90.00,1.80,0.32,87.88,2025-01-28,2025-01-30,UTR000000000008,7,clean,True
ORD_000356,PAY_000356,364.42,7.29,1.31,355.82,2025-01-28,2025-01-30,UTR000000000008,7,clean,True
ORD_000370,PAY_000370,408.93,8.18,1.47,399.28,2025-01-28,2025-01-30,UTR000000000008,7,clean,True
ORD_000438,PAY_000438,270.84,5.42,0.98,264.44,2025-01-28,2025-01-30,UTR000000000008,7,clean,True
ORD_000442,PAY_000442,407.04,8.14,1.47,397.43,2025-01-28,2025-01-30,UTR000000000008,7,netting_split,True
ORD_000000,PAY_000000,46.44,0.93,0.17,45.34,2025-01-29,2025-01-31,UTR000000000008,7,clean,True
ORD_000007,PAY_000007,359.31,7.19,1.29,350.83,2025-01-29,2025-01-31,UTR000000000008,7,clean,True
ORD_000024,PAY_000024,339.61,6.79,1.22,331.60,2025-01-29,2025-01-31,UTR000000000008,7,refund,True
ORD_000052,PAY_000052,398.83,7.98,1.44,389.41,2025-01-29,2025-01-31,UTR000000000008,7,duplicate_utr,True
ORD_000055,PAY_000055,140.00,2.80,0.50,136.66,2025-01-29,2025-01-31,UTR000000000008,7,rounding_drift,True
ORD_000079,PAY_000079,253.50,5.07,0.91,247.52,2025-01-29,2025-01-31,UTR000000000008,7,clean,True
ORD_000104,PAY_000104,133.23,2.66,0.48,130.09,2025-01-29,2025-01-31,UTR000000000008,7,clean,True
ORD_000119,PAY_000119,155.71,3.11,0.56,152.04,2025-01-24,2025-01-31,UTR000000000008,7,late_settlement,True
ORD_000138,PAY_000138,234.62,4.69,0.84,229.09,2025-01-29,2025-01-31,UTR000000000008,7,clean,True
ORD_000159,PAY_000159,469.51,9.39,1.69,458.43,2025-01-29,2025-01-31,UTR000000000008,7,clean,True
ORD_000184,PAY_000184,13.01,0.26,0.05,12.70,2025-01-29,2025-01-31,UTR000000000008,7,clean,True
ORD_000200,PAY_000200,499.02,9.98,1.80,487.24,2025-01-29,2025-01-31,UTR000000000008,7,missing_order,True
ORD_000237,PAY_000237,317.88,6.36,1.14,310.38,2025-01-29,2025-01-31,UTR000000000008,7,clean,True
ORD_000241,PAY_000241,126.75,2.54,0.46,123.75,2025-01-29,2025-01-31,UTR000000000008,7,refund,True
ORD_000298,PAY_000298,290.52,5.81,1.05,283.66,2025-01-29,2025-01-31,UTR000000000008,7,clean,True
ORD_000300,PAY_000300,308.91,6.18,1.11,301.62,2025-01-29,2025-01-31,UTR000000000008,7,clean,True
ORD_000325,PAY_000325,245.65,4.91,0.88,239.86,2025-01-27,2025-01-31,UTR000000000008,7,late_settlement,True
ORD_000344,PAY_000344,223.70,4.47,0.80,218.43,2025-01-29,2025-01-31,UTR000000000008,7,refund,True
ORD_000345,PAY_000345,498.34,9.97,1.79,486.58,2025-01-29,2025-01-31,UTR000000000008,7,clean,True
ORD_000357,PAY_000357,460.22,9.20,1.66,449.36,2025-01-29,2025-01-31,UTR000000000008,7,clean,True
ORD_000366,PAY_000366,460.97,9.22,1.66,450.09,2025-01-29,2025-01-31,UTR000000000008,7,clean,True
ORD_000382,PAY_000382,181.67,3.63,0.65,177.39,2025-01-29,2025-01-31,UTR000000000009,8,clean,True
ORD_000417,PAY_000417,427.47,8.55,1.54,417.38,2025-01-29,2025-01-31,UTR000000000009,8,chargeback_reversal,True
ORD_000431,PAY_000431,61.87,1.24,0.22,60.41,2025-01-29,2025-01-31,UTR000000000009,8,clean,True
ORD_000458,PAY_000458,272.42,5.45,0.98,265.99,2025-01-29,2025-01-31,UTR000000000009,8,clean,True
ORD_000494,PAY_000494,124.65,2.49,0.45,121.71,2025-01-29,2025-01-31,UTR000000000009,8,clean,True
ORD_000497,PAY_000497,265.77,5.32,0.96,259.49,2025-01-24,2025-01-31,UTR000000000009,8,late_settlement,True
ORD_000013,PAY_000013,202.40,4.05,0.73,197.62,2025-01-30,2025-02-03,UTR000000000009,8,clean,True
ORD_000041,PAY_000041,82.02,1.64,0.30,80.08,2025-01-30,2025-02-03,UTR000000000009,8,clean,True
ORD_000044,PAY_000044,384.39,7.69,1.38,375.32,2025-01-30,2025-02-03,UTR000000000009,8,chargeback_reversal,True
ORD_000045,PAY_000045,218.74,4.37,0.79,213.58,2025-01-30,2025-02-03,UTR000000000009,8,clean,True
ORD_000082,PAY_000082,210.14,4.20,0.76,205.18,2025-01-30,2025-02-03,UTR000000000009,8,refund,True
ORD_000150,PAY_000150,183.11,3.66,0.66,178.79,2025-01-30,2025-02-03,UTR000000000009,8,clean,True
ORD_000166,PAY_000166,156.36,3.13,0.56,152.67,2025-01-30,2025-02-03,UTR000000000009,8,clean,True
ORD_000167,PAY_000167,231.10,4.62,0.83,225.65,2025-01-30,2025-02-03,UTR000000000009,8,clean,True
ORD_000193,PAY_000193,35.68,0.71,0.13,34.84,2025-01-30,2025-02-03,UTR000000000009,8,clean,True
ORD_000213,PAY_000213,432.43,8.65,1.56,422.22,2025-01-30,2025-02-03,UTR000000000009,8,clean,True
ORD_000222,PAY_000222,255.17,5.10,0.92,249.15,2025-01-27,2025-02-03,UTR000000000009,8,late_settlement,True
ORD_000235,PAY_000235,369.69,7.39,1.33,360.97,2025-01-30,2025-02-03,UTR000000000009,8,clean,True
ORD_000256,PAY_000256,420.75,8.42,1.52,410.81,2025-01-30,2025-02-03,UTR000000000009,8,clean,True
ORD_000261,PAY_000261,97.76,1.96,0.35,95.45,2025-01-30,2025-02-03,UTR000000000009,8,chargeback_reversal,True
ORD_000274,PAY_000274,258.97,5.18,0.93,252.86,2025-01-27,2025-02-03,UTR000000000009,8,late_settlement,True
ORD_000297,PAY_000297,161.70,3.23,0.58,157.89,2025-01-30,2025-02-03,UTR000000000009,8,netting_split,True
ORD_000326,PAY_000326,102.77,2.06,0.37,100.34,2025-01-30,2025-02-03,UTR000000000009,8,clean,True
ORD_000342,PAY_000342,86.36,1.73,0.31,84.32,2025-01-30,2025-02-03,UTR000000000009,8,clean,True
ORD_000396,PAY_000396,361.85,7.24,1.30,353.31,2025-01-30,2025-02-03,UTR000000000009,8,missing_order,True
ORD_000425,PAY_000425,490.07,9.80,1.76,478.51,2025-01-30,2025-02-03,UTR000000000009,8,missing_order,True
ORD_000429,PAY_000429,335.23,6.70,1.21,327.32,2025-01-30,2025-02-03,UTR000000000009,8,clean,True
ORD_000002,PAY_000002,217.64,4.35,0.78,212.51,2025-01-31,2025-02-04,UTR000000000009,8,clean,True
ORD_000072,PAY_000072,496.35,9.93,1.79,484.63,2025-01-31,2025-02-04,UTR000000000009,8,clean,True
ORD_000115,PAY_000115,232.68,4.65,0.84,227.19,2025-01-31,2025-02-04,UTR000000000009,8,clean,True
ORD_000279,PAY_000279,396.74,7.93,1.43,387.38,2025-01-31,2025-02-04,UTR000000000009,8,clean,True
ORD_000290,PAY_000290,48.47,0.97,0.17,47.35,2025-01-31,2025-02-04,UTR000000000009,8,rounding_drift,True
ORD_000304,PAY_000304,483.56,9.67,1.74,472.15,2025-01-31,2025-02-04,UTR000000000009,8,refund,True
ORD_000324,PAY_000324,480.33,9.61,1.73,468.99,2025-01-31,2025-02-04,UTR000000000009,8,clean,True
ORD_000333,PAY_000333,252.65,5.05,0.91,246.69,2025-01-31,2025-02-04,UTR000000000010,9,clean,True
ORD_000389,PAY_000389,136.94,2.74,0.49,133.71,2025-01-31,2025-02-04,UTR000000000010,9,clean,True
ORD_000407,PAY_000407,389.44,7.79,1.40,380.25,2025-01-31,2025-02-04,UTR000000000010,9,refund,True
ORD_000427,PAY_000427,145.32,2.91,0.52,141.89,2025-01-31,2025-02-04,UTR000000000010,9,clean,True
ORD_000433,PAY_000433,410.26,8.21,1.48,400.57,2025-01-31,2025-02-04,UTR000000000010,9,clean,True
ORD_000440,PAY_000440,44.84,0.90,0.16,43.78,2025-01-31,2025-02-04,UTR000000000010,9,missing_order,True
ORD_000011,PAY_000011,92.91,1.86,0.33,90.72,2025-02-03,2025-02-05,UTR000000000010,9,clean,True
ORD_000018,PAY_000018,429.43,8.59,1.55,419.29,2025-01-30,2025-02-05,UTR000000000010,9,late_settlement,True
ORD_000023,PAY_000023,223.95,4.48,0.81,218.66,2025-02-03,2025-02-05,UTR000000000010,9,clean,True
ORD_000099,PAY_000099,170.79,3.42,0.62,166.75,2025-02-03,2025-02-05,UTR000000000010,9,clean,True
ORD_000100,PAY_000100,184.40,3.69,0.66,180.05,2025-02-03,2025-02-05,UTR000000000010,9,clean,True
ORD_000109,PAY_000109,224.62,4.49,0.81,219.32,2025-02-03,2025-02-05,UTR000000000010,9,clean,True
ORD_000131,PAY_000131,151.39,3.03,0.55,147.81,2025-02-03,2025-02-05,UTR000000000010,9,clean,True
ORD_000136,PAY_000136,77.44,1.55,0.28,75.61,2025-02-03,2025-02-05,UTR000000000010,9,clean,True
ORD_000151,PAY_000151,6.93,0.14,0.03,6.76,2025-02-03,2025-02-05,UTR000000000010,9,clean,True
ORD_000161,PAY_000161,308.09,6.16,1.11,300.82,2025-02-03,2025-02-05,UTR000000000010,9,clean,True
ORD_000169,PAY_000169,102.96,2.06,0.37,100.53,2025-02-03,2025-02-05,UTR000000000010,9,clean,True
ORD_000173,PAY_000173,495.71,9.91,1.78,484.02,2025-02-03,2025-02-05,UTR000000000010,9,clean,True
ORD_000178,PAY_000178,77.46,1.55,0.28,75.63,2025-02-03,2025-02-05,UTR000000000010,9,clean,True
ORD_000181,PAY_000181,113.26,2.27,0.41,110.61,2025-02-03,2025-02-05,UTR000000000010,9,rounding_drift,True
ORD_000190,PAY_000190,4.64,0.09,0.02,4.53,2025-02-03,2025-02-05,UTR000000000010,9,clean,True
ORD_000197,PAY_000197,360.53,7.21,1.30,352.02,2025-02-03,2025-02-05,UTR000000000010,9,clean,True
ORD_000218,PAY_000218,284.51,5.69,1.02,277.80,2025-02-03,2025-02-05,UTR000000000010,9,clean,True
ORD_000223,PAY_000223,158.24,3.16,0.57,154.51,2025-02-03,2025-02-05,UTR000000000010,9,clean,True
ORD_000232,PAY_000232,5.24,0.10,0.02,5.12,2025-02-03,2025-02-05,UTR000000000010,9,refund,True
ORD_000245,PAY_000245,466.75,9.34,1.68,455.73,2025-02-03,2025-02-05,UTR000000000010,9,clean,True
ORD_000251,PAY_000251,481.39,9.63,1.73,470.03,2025-02-03,2025-02-05,UTR000000000010,9,clean,True
ORD_000264,PAY_000264,457.81,9.16,1.65,447.00,2025-02-03,2025-02-05,UTR000000000010,9,clean,True
ORD_000278,PAY_000278,368.54,7.37,1.33,359.84,2025-02-03,2025-02-05,UTR000000000010,9,clean,True
ORD_000292,PAY_000292,203.24,4.06,0.73,198.45,2025-02-03,2025-02-05,UTR000000000010,9,clean,True
ORD_000295,PAY_000295,400.75,8.02,1.44,391.29,2025-02-03,2025-02-05,UTR000000000010,9,clean,True
ORD_000319,PAY_000319,396.79,7.94,1.43,387.42,2025-02-03,2025-02-05,UTR000000000010,9,missing_order,True
ORD_000339,PAY_000339,262.57,5.25,0.94,256.38,2025-02-03,2025-02-05,UTR000000000010,9,clean,True
ORD_000341,PAY_000341,480.05,9.60,1.73,468.72,2025-02-03,2025-02-05,UTR000000000010,9,clean,True
