payment_id,gross,fee,gst,net,settled_at
PAY_002784,158.50,3.17,0.57,154.76,2025-03-07
PAY_002875,440.65,8.81,1.59,430.25,2025-03-07
PAY_002897,203.02,4.06,0.73,198.23,2025-03-07
PAY_003058,422.20,8.44,1.52,412.24,2025-03-07
PAY_003637,38.46,0.77,0.14,37.55,2025-03-07
PAY_003740,323.40,6.47,1.16,315.77,2025-03-07
PAY_003920,245.65,4.91,0.88,239.86,2025-03-07
PAY_004287,498.72,9.97,1.79,486.96,2025-03-07
PAY_004607,447.46,8.95,1.61,436.90,2025-03-07
PAY_004620,143.05,2.86,0.51,139.68,2025-03-07
PAY_004647,97.73,1.95,0.35,95.43,2025-03-07
PAY_004909,228.77,4.58,0.82,223.37,2025-03-07
PAY_004926,424.94,8.50,1.53,414.91,2025-03-07
PAY_000481,420.38,8.41,1.51,410.46,2025-03-10
PAY_001178,206.97,4.14,0.75,202.08,2025-03-10
PAY_001196,309.35,6.19,1.11,302.05,2025-03-10
PAY_001436,409.50,8.19,1.47,399.84,2025-03-10
PAY_001721,228.82,4.58,0.82,223.42,2025-03-10
PAY_002464,92.73,1.85,0.33,90.55,2025-03-10
PAY_002827,124.08,2.48,0.45,121.15,2025-03-10
PAY_002830,66.42,1.33,0.24,64.85,2025-03-10
PAY_002885,166.82,3.34,0.60,162.88,2025-03-10
PAY_003080,120.88,2.42,0.44,118.03,2025-03-10
PAY_003603,493.41,9.87,1.78,481.76,2025-03-10
PAY_003790,8.67,0.17,0.03,8.47,2025-03-10
PAY_003855,133.04,2.66,0.48,129.90,2025-03-10
PAY_003946,162.34,3.25,0.58,158.51,2025-03-10
PAY_003986,218.28,4.37,0.79,213.12,2025-03-10
PAY_004020,447.67,8.95,1.61,437.11,2025-03-10
PAY_004094,77.36,1.55,0.28,75.57,2025-03-10
PAY_004639,489.87,9.80,1.76,478.31,2025-03-10
PAY_004876,397.03,7.94,1.43,387.66,2025-03-10
PAY_004896,30.56,0.61,0.11,29.84,2025-03-10
PAY_000487,75.66,1.51,0.27,73.88,2025-03-11
PAY_000854,123.39,2.47,0.44,120.48,2025-03-11
PAY_001096,144.63,2.89,0.52,141.22,2025-03-11
PAY_001575,357.04,7.14,1.29,348.61,2025-03-11
PAY_001656,465.12,9.30,1.67,454.15,2025-03-11
PAY_001810,498.06,9.96,1.79,486.31,2025-03-11
PAY_001856,403.89,8.08,1.45,394.34,2025-03-11
PAY_001924,370.73,7.41,1.33,361.99,2025-03-11
PAY_001940,432.66,8.65,1.56,422.45,2025-03-11
PAY_001975,189.74,3.79,0.68,185.27,2025-03-11
PAY_002659,381.81,7.64,1.38,372.79,2025-03-11
PAY_002750,473.09,9.46,1.70,461.93,2025-03-11
PAY_002941,417.02,8.34,1.50,407.18,2025-03-11
PAY_003329,290.42,5.81,1.05,283.56,2025-03-11
PAY_003543,224.50,4.49,0.81,219.20,2025-03-11
PAY_003609,127.43,2.55,0.46,124.42,2025-03-11
PAY_004382,150.98,3.02,0.54,147.42,2025-03-11
PAY_004741,10.82,0.22,0.04,10.56,2025-03-11
PAY_004890,162.75,3.26,0.59,158.90,2025-03-11
PAY_004995,160.48,3.21,0.58,156.69,2025-03-11
PAY_000015,226.33,4.53,0.82,220.98,2025-03-12
PAY_000038,166.44,3.33,0.60,162.51,2025-03-12
PAY_000073,19.27,0.39,0.07,18.81,2025-03-12
PAY_000162,487.63,9.75,1.76,476.12,2025-03-12
PAY_000242,232.58,4.65,0.84,227.09,2025-03-12
PAY_000254,135.81,2.72,0.49,132.60,2025-03-12
PAY_000282,444.78,8.90,1.60,434.28,2025-03-12
PAY_000312,302.88,6.06,1.09,295.73,2025-03-12
PAY_000555,316.78,6.34,1.14,309.30,2025-03-12
PAY_000643,454.10,9.08,1.63,443.39,2025-03-12
PAY_000692,194.39,3.89,0.70,189.80,2025-03-12
PAY_000755,168.01,3.36,0.60,164.05,2025-03-12
PAY_000827,79.81,1.60,0.29,77.92,2025-03-12
PAY_001440,22.24,0.44,0.08,21.72,2025-03-12
PAY_001456,237.03,4.74,0.85,231.44,2025-03-12
PAY_001467,404.38,8.09,1.46,394.83,2025-03-12
PAY_001483,121.79,2.44,0.44,118.91,2025-03-12
PAY_001554,450.60,9.01,1.62,439.97,2025-03-12
PAY_001604,211.29,4.23,0.76,206.30,2025-03-12
PAY_001667,38.09,0.76,0.14,37.19,2025-03-12
PAY_001741,398.18,7.96,1.43,388.79,2025-03-12
PAY_001850,78.21,1.56,0.28,76.37,2025-03-12
PAY_001890,30.05,0.60,0.11,29.34,2025-03-12
PAY_002352,368.03,7.36,1.32,359.35,2025-03-12
PAY_002416,196.09,3.92,0.71,191.49,2025-03-12
PAY_002481,492.88,9.86,1.77,481.25,2025-03-12
PAY_002514,351.65,7.03,1.27,343.35,2025-03-12
PAY_002517,12.44,0.25,0.04,12.15,2025-03-12
PAY_002519,497.43,9.95,1.79,485.69,2025-03-12
PAY_002622,176.80,3.54,0.64,172.62,2025-03-12
PAY_002707,156.90,3.14,0.57,153.19,2025-03-12
PAY_002846,443.22,8.86,1.59,432.77,2025-03-12
PAY_003019,219.02,4.38,0.79,213.85,2025-03-12
PAY_003033,192.59,3.85,0.69,188.05,2025-03-12
PAY_003265,33.79,0.68,0.12,32.99,2025-03-12
PAY_003415,309.44,6.19,1.11,302.14,2025-03-12
PAY_003536,304.64,6.09,1.10,297.45,2025-03-12
PAY_003783,210.36,4.21,0.76,205.39,2025-03-12
PAY_003848,258.76,5.18,0.93,252.65,2025-03-12
PAY_003983,106.57,2.13,0.38,104.06,2025-03-12
PAY_004224,412.46,8.25,1.48,402.73,2025-03-12
PAY_004343,43.77,0.88,0.16,42.69,2025-03-12
PAY_004423,121.51,2.43,0.44,118.67,2025-03-12
PAY_004428,72.98,1.46,0.26,71.26,2025-03-12
PAY_004437,193.17,3.86,0.69,188.62,2025-03-12
PAY_004469,447.99,8.96,1.61,437.38,2025-03-12
PAY_004528,420.29,8.41,1.51,410.37,2025-03-12
PAY_004590,426.23,8.52,1.53,416.18,2025-03-12
PAY_004733,319.76,6.40,1.15,312.21,2025-03-12
PAY_004954,313.79,6.28,1.13,306.38,2025-03-12
PAY_004955,469.27,9.39,1.69,458.19,2025-03-12
PAY_000426,481.67,9.63,1.73,470.31,2025-03-13
PAY_000653,128.81,2.58,0.46,125.77,2025-03-13
PAY_001685,493.42,9.87,1.78,481.77,2025-03-13
PAY_001813,385.94,7.72,1.39,376.83,2025-03-13
PAY_002119,380.21,7.60,1.37,371.24,2025-03-13
PAY_002381,50.72,1.01,0.18,49.53,2025-03-13
PAY_002686,181.35,3.63,0.65,177.07,2025-03-13
PAY_002715,480.84,9.62,1.73,469.49,2025-03-13
PAY_003994,5.69,0.11,0.02,5.56,2025-03-13
PAY_004477,449.64,8.99,1.62,439.03,2025-03-13
PAY_004867,200.41,4.01,0.72,195.68,2025-03-13
PAY_004952,309.95,6.20,1.12,302.63,2025-03-13
PAY_000191,473.97,9.48,1.71,462.78,2025-03-14
PAY_000205,88.79,1.78,0.32,86.69,2025-03-14
PAY_000415,124.46,2.49,0.45,121.52,2025-03-14
PAY_000561,135.90,2.72,0.49,132.69,2025-03-14
PAY_000700,427.60,8.55,1.54,417.51,2025-03-14
PAY_000752,299.54,5.99,1.08,292.47,2025-03-14
PAY_000770,238.80,4.78,0.86,233.16,2025-03-14
PAY_000892,364.18,7.28,1.31,355.59,2025-03-14
PAY_001080,404.96,8.10,1.46,395.42,2025-03-14
PAY_001541,139.87,2.80,0.50,136.57,2025-03-14
PAY_001983,393.08,7.86,1.41,383.81,2025-03-14
PAY_002099,476.37,9.53,1.72,465.12,2025-03-14
PAY_002629,335.35,6.71,1.21,327.43,2025-03-14
PAY_002916,411.52,8.23,1.48,401.81,2025-03-14
PAY_002985,373.26,7.47,1.34,364.46,2025-03-14
PAY_003333,41.81,0.84,0.15,40.82,2025-03-14
PAY_003664,197.18,3.94,0.71,192.53,2025-03-14
PAY_003701,45.64,0.91,0.16,44.57,2025-03-14
PAY_004046,331.06,6.62,1.19,323.25,2025-03-14
PAY_004360,355.72,7.11,1.28,347.33,2025-03-14
PAY_004483,356.76,7.14,1.29,348.33,2025-03-14
PAY_004561,498.76,9.98,1.80,486.98,2025-03-14
PAY_004816,112.30,2.25,0.40,109.65,2025-03-14
PAY_004950,290.91,5.82,1.05,284.04,2025-03-14
PAY_004957,261.30,5.23,0.94,255.13,2025-03-14
PAY_004963,286.31,5.73,1.03,279.55,2025-03-14
PAY_004964,107.18,2.14,0.39,104.65,2025-03-14
PAY_004981,384.51,7.69,1.38,375.44,2025-03-14
PAY_000253,266.45,5.33,0.96,260.16,2025-03-17
PAY_000726,27.52,0.55,0.10,26.87,2025-03-17
PAY_000945,94.24,1.88,0.34,92.02,2025-03-17
PAY_000952,167.88,3.36,0.60,163.92,2025-03-17
PAY_001049,376.12,7.52,1.35,367.25,2025-03-17
PAY_001638,37.62,0.75,0.14,36.73,2025-03-17
PAY_001692,399.50,7.99,1.44,390.07,2025-03-17
PAY_001740,399.93,8.00,1.44,390.49,2025-03-17
PAY_001784,378.11,7.56,1.36,369.19,2025-03-17
PAY_002607,402.28,8.05,1.45,392.78,2025-03-17
PAY_002663,283.62,5.67,1.02,276.93,2025-03-17
PAY_002711,38.65,0.77,0.14,37.74,2025-03-17
PAY_002805,140.20,2.80,0.50,136.90,2025-03-17
PAY_002843,379.80,7.60,1.37,370.83,2025-03-17
PAY_002938,457.31,9.15,1.65,446.53,2025-03-17
PAY_002958,163.89,3.28,0.59,160.02,2025-03-17
PAY_003002,234.74,4.69,0.84,229.21,2025-03-17
PAY_003062,71.08,1.42,0.26,69.40,2025-03-17
PAY_003433,225.14,4.50,0.81,219.83,2025-03-17
PAY_003607,125.01,2.50,0.45,122.06,2025-03-17
PAY_003648,137.61,2.75,0.50,134.36,2025-03-17
PAY_004519,490.20,9.80,1.76,478.64,2025-03-17
PAY_004691,365.34,7.31,1.32,356.71,2025-03-17
PAY_004711,232.30,4.65,0.84,226.81,2025-03-17
PAY_004871,265.86,5.32,0.96,259.58,2025-03-17
PAY_000283,115.58,2.31,0.42,112.85,2025-03-18
PAY_000951,360.53,7.21,1.30,352.02,2025-03-18
PAY_001090,350.52,7.01,1.26,342.25,2025-03-18
PAY_001858,176.19,3.52,0.63,172.08,2025-03-18
PAY_002023,227.22,4.54,0.82,221.86,2025-03-18
PAY_002373,383.36,7.67,1.38,374.31,2025-03-18
PAY_002543,415.53,8.31,1.50,405.72,2025-03-18
PAY_002712,151.75,3.04,0.55,148.16,2025-03-18
PAY_002873,217.76,4.36,0.78,212.62,2025-03-18
PAY_003049,395.03,7.90,1.42,385.71,2025-03-18
PAY_003407,185.75,3.72,0.67,181.36,2025-03-18
PAY_003727,304.82,6.10,1.10,297.62,2025-03-18
PAY_003746,103.34,2.07,0.37,100.90,2025-03-18
PAY_003763,158.20,3.16,0.57,154.47,2025-03-18
PAY_004016,324.96,6.50,1.17,317.29,2025-03-18
PAY_004150,492.85,9.86,1.77,481.22,2025-03-18
PAY_004165,18.19,0.36,0.06,17.77,2025-03-18
PAY_004554,173.81,3.48,0.63,169.70,2025-03-18
PAY_004933,136.08,2.72,0.49,132.91,2025-03-18
PAY_000172,452.96,9.06,1.63,442.27,2025-03-19
PAY_000189,191.23,3.82,0.69,186.72,2025-03-19
PAY_000347,46.87,0.94,0.17,45.76,2025-03-19
PAY_000780,146.98,2.94,0.53,143.51,2025-03-19
PAY_000829,419.84,8.40,1.51,409.93,2025-03-19
PAY_000908,118.55,2.37,0.43,115.75,2025-03-19
PAY_000925,42.74,0.85,0.15,41.74,2025-03-19
PAY_000970,83.87,1.68,0.30,81.89,2025-03-19
PAY_001062,373.28,7.47,1.34,364.47,2025-03-19
PAY_001093,154.08,3.08,0.55,150.45,2025-03-19
PAY_001172,294.60,5.89,1.06,287.65,2025-03-19
PAY_001303,267.15,5.34,0.96,260.85,2025-03-19
PAY_001546,360.09,7.20,1.30,351.59,2025-03-19
PAY_001610,350.37,7.01,1.26,342.10,2025-03-19
PAY_001652,61.04,1.22,0.22,59.60,2025-03-19
PAY_001733,270.35,5.41,0.97,263.97,2025-03-19
PAY_001782,391.15,7.82,1.41,381.92,2025-03-19
PAY_001859,341.75,6.84,1.23,333.68,2025-03-19
PAY_001986,63.80,1.28,0.23,62.29,2025-03-19
PAY_002068,487.03,9.74,1.75,475.54,2025-03-19
PAY_002171,234.93,4.70,0.85,229.38,2025-03-19
PAY_002178,482.60,9.65,1.74,471.21,2025-03-19
PAY_002198,148.85,2.98,0.54,145.33,2025-03-19
PAY_002225,429.77,8.60,1.55,419.62,2025-03-19
PAY_002243,272.61,5.45,0.98,266.18,2025-03-19
PAY_002246,348.86,6.98,1.26,340.62,2025-03-19
PAY_002324,147.91,2.96,0.53,144.42,2025-03-19
PAY_002396,485.63,9.71,1.75,474.17,2025-03-19
PAY_002405,103.35,2.07,0.37,100.91,2025-03-19
PAY_002557,120.67,2.41,0.43,117.83,2025-03-19
PAY_002688,87.05,1.74,0.31,85.00,2025-03-19
PAY_002778,52.54,1.05,0.19,51.27,2025-03-19
PAY_002964,58.31,1.17,0.21,56.93,2025-03-19
PAY_003032,187.51,3.75,0.68,183.08,2025-03-19
PAY_003098,310.21,6.20,1.12,302.89,2025-03-19
PAY_003111,341.17,6.82,1.23,333.12,2025-03-19
PAY_003181,380.31,7.61,1.37,371.33,2025-03-19
PAY_003302,224.14,4.48,0.81,218.83,2025-03-19
PAY_003577,212.27,4.25,0.76,207.26,2025-03-19
PAY_003736,111.62,2.23,0.40,108.99,2025-03-19
PAY_003756,241.60,4.83,0.87,235.90,2025-03-19
PAY_003867,4.53,0.09,0.02,4.42,2025-03-19
PAY_004003,207.69,4.15,0.75,202.79,2025-03-19
PAY_004145,214.25,4.28,0.77,209.20,2025-03-19
PAY_004229,206.11,4.12,0.74,201.25,2025-03-19
PAY_004312,117.89,2.36,0.42,115.11,2025-03-19
PAY_004414,314.51,6.29,1.13,307.09,2025-03-19
PAY_004547,104.56,2.09,0.38,102.09,2025-03-19
PAY_004727,126.70,2.53,0.46,123.71,2025-03-19
PAY_000308,126.40,2.53,0.46,123.41,2025-03-20
PAY_000750,265.81,5.32,0.96,259.53,2025-03-20
PAY_000940,193.68,3.87,0.70,189.11,2025-03-20
PAY_001245,172.44,3.45,0.62,168.37,2025-03-20
PAY_001599,489.61,9.79,1.76,478.06,2025-03-20
PAY_001607,281.71,5.63,1.01,275.05,2025-03-20
PAY_001650,318.93,6.38,1.15,311.40,2025-03-20
PAY_001938,348.04,6.96,1.25,339.83,2025-03-20
PAY_002085,187.61,3.75,0.68,183.18,2025-03-20
PAY_002116,303.36,6.07,1.09,296.20,2025-03-20
PAY_002161,232.38,4.65,0.84,226.89,2025-03-20
PAY_002188,159.63,3.19,0.57,155.87,2025-03-20
PAY_002366,382.08,7.64,1.38,373.06,2025-03-20
PAY_003440,159.15,3.18,0.57,155.40,2025-03-20
PAY_003935,36.61,0.73,0.13,35.75,2025-03-20
PAY_004010,144.52,2.89,0.52,141.11,2025-03-20
PAY_004045,262.53,5.25,0.94,256.34,2025-03-20
PAY_004047,172.24,3.44,0.62,168.18,2025-03-20
PAY_004245,211.66,4.23,0.76,206.67,2025-03-20
PAY_004629,90.82,1.82,0.33,88.67,2025-03-20
PAY_000145,404.19,8.08,1.45,394.66,2025-03-21
PAY_001328,31.01,0.62,0.11,30.28,2025-03-21
PAY_001583,375.00,7.50,1.35,366.15,2025-03-21
PAY_002165,94.18,1.88,0.34,91.96,2025-03-21
PAY_003026,195.96,3.92,0.71,191.33,2025-03-21
PAY_003059,253.16,5.06,0.91,247.19,2025-03-21
PAY_003079,387.03,7.74,1.39,377.90,2025-03-21
PAY_003389,73.06,1.46,0.26,71.34,2025-03-21
PAY_004115,160.43,3.21,0.58,156.64,2025-03-21
PAY_004722,373.60,7.47,1.34,364.79,2025-03-21
PAY_004893,262.57,5.25,0.94,256.38,2025-03-21
PAY_000102,229.79,4.60,0.83,224.36,2025-03-24
PAY_000107,368.99,7.38,1.33,360.28,2025-03-24
PAY_000371,317.98,6.36,1.14,310.48,2025-03-24
PAY_000444,9.84,0.20,0.04,9.60,2025-03-24
PAY_000819,92.81,1.86,0.33,90.62,2025-03-24
PAY_000901,228.44,4.57,0.82,223.05,2025-03-24
PAY_001118,126.22,2.52,0.45,123.25,2025-03-24
PAY_001208,310.35,6.21,1.12,303.02,2025-03-24
PAY_001214,377.79,7.56,1.36,368.87,2025-03-24
PAY_001515,366.76,7.34,1.32,358.10,2025-03-24
PAY_001529,195.76,3.92,0.71,191.13,2025-03-24
PAY_001549,93.41,1.87,0.34,91.20,2025-03-24
PAY_002120,169.14,3.38,0.61,165.15,2025-03-24
PAY_002458,54.09,1.08,0.19,52.82,2025-03-24
PAY_002614,44.96,0.90,0.16,43.90,2025-03-24
PAY_002734,277.01,5.54,1.00,270.47,2025-03-24
PAY_002837,248.15,4.96,0.89,242.30,2025-03-24
PAY_003118,405.97,8.12,1.46,396.39,2025-03-24
PAY_003119,498.81,9.98,1.80,487.03,2025-03-24
PAY_003252,208.01,4.16,0.75,203.10,2025-03-24
PAY_003799,9.65,0.19,0.03,9.43,2025-03-24
PAY_003826,144.46,2.89,0.52,141.05,2025-03-24
PAY_003889,211.94,4.24,0.76,206.94,2025-03-24
PAY_003963,495.18,9.90,1.78,483.50,2025-03-24
PAY_004403,299.35,5.99,1.08,292.28,2025-03-24
PAY_004494,5.00,0.10,0.02,4.88,2025-03-24
PAY_004630,184.16,3.68,0.66,179.82,2025-03-24
PAY_004633,267.71,5.35,0.96,261.40,2025-03-24
PAY_004644,176.10,3.52,0.63,171.95,2025-03-24
PAY_004669,347.25,6.94,1.25,339.06,2025-03-24
PAY_004765,338.88,6.78,1.22,330.88,2025-03-24
PAY_000660,59.04,1.18,0.21,57.65,2025-03-25
PAY_001052,435.84,8.72,1.57,425.55,2025-03-25
PAY_001605,480.25,9.60,1.73,468.92,2025-03-25
PAY_001651,301.48,6.03,1.09,294.36,2025-03-25
PAY_001876,480.36,9.61,1.73,469.02,2025-03-25
PAY_002061,492.71,9.85,1.77,481.09,2025-03-25
PAY_002157,376.48,7.53,1.36,367.59,2025-03-25
PAY_002504,358.72,7.17,1.29,350.26,2025-03-25
PAY_002876,61.46,1.23,0.22,60.01,2025-03-25
PAY_003220,418.22,8.36,1.50,408.36,2025-03-25
PAY_003282,19.10,0.38,0.07,18.65,2025-03-25
PAY_003331,242.51,4.85,0.87,236.79,2025-03-25
PAY_003621,124.23,2.48,0.45,121.30,2025-03-25
PAY_003640,323.34,6.47,1.16,315.71,2025-03-25
PAY_003851,254.17,5.08,0.91,248.18,2025-03-25
PAY_004081,168.72,3.37,0.61,164.74,2025-03-25
PAY_004545,263.22,5.26,0.95,257.01,2025-03-25
PAY_004778,377.26,7.55,1.36,368.35,2025-03-25
PAY_004821,225.81,4.52,0.81,220.48,2025-03-25
PAY_004842,324.08,6.48,1.17,316.43,2025-03-25
PAY_004862,143.57,2.87,0.52,140.18,2025-03-25
PAY_004922,364.75,7.30,1.31,356.14,2025-03-25
PAY_000047,449.25,8.98,1.62,438.65,2025-03-26
PAY_000075,428.13,8.56,1.54,417.99,2025-03-26
PAY_000156,61.20,1.22,0.22,59.76,2025-03-26
PAY_000224,261.47,5.23,0.94,255.30,2025-03-26
PAY_000266,79.62,1.59,0.29,77.74,2025-03-26
PAY_000329,38.08,0.76,0.14,37.18,2025-03-26
PAY_000406,342.88,6.86,1.23,334.79,2025-03-26
PAY_000474,474.03,9.48,1.71,462.84,2025-03-26
PAY_000513,40.66,0.81,0.15,39.70,2025-03-26
PAY_000595,208.93,4.18,0.75,204.00,2025-03-26
PAY_000614,78.70,1.57,0.28,76.85,2025-03-26
PAY_000690,490.30,9.81,1.77,478.72,2025-03-26
PAY_000704,2.76,0.06,0.01,2.69,2025-03-26
PAY_000896,173.22,3.46,0.62,169.14,2025-03-26
PAY_000999,141.76,2.84,0.51,138.41,2025-03-26
PAY_001352,36.31,0.73,0.13,35.45,2025-03-26
PAY_001405,257.74,5.15,0.93,251.66,2025-03-26
PAY_001683,311.24,6.22,1.12,303.90,2025-03-26
PAY_001709,50.46,1.01,0.18,49.27,2025-03-26
PAY_001857,363.32,7.27,1.31,354.74,2025-03-26
PAY_001996,71.84,1.44,0.26,70.14,2025-03-26
PAY_002011,272.09,5.44,0.98,265.67,2025-03-26
PAY_002016,135.89,2.72,0.49,132.68,2025-03-26
PAY_002040,452.14,9.04,1.63,441.47,2025-03-26
PAY_002072,66.19,1.32,0.24,64.63,2025-03-26
PAY_002122,177.44,3.55,0.64,173.25,2025-03-26
PAY_002315,75.64,1.51,0.27,73.86,2025-03-26
PAY_002554,164.24,3.28,0.59,160.37,2025-03-26
PAY_002816,261.64,5.23,0.94,255.47,2025-03-26
PAY_002820,377.02,7.54,1.36,368.12,2025-03-26
PAY_002944,332.65,6.65,1.20,324.80,2025-03-26
PAY_002967,419.26,8.39,1.51,409.36,2025-03-26
PAY_002981,415.16,8.30,1.49,405.37,2025-03-26
PAY_003189,288.61,5.77,1.04,281.80,2025-03-26
PAY_003218,409.32,8.19,1.47,399.66,2025-03-26
PAY_003237,122.35,2.45,0.44,119.46,2025-03-26
PAY_003380,18.53,0.37,0.07,18.09,2025-03-26
PAY_003463,194.46,3.89,0.70,189.87,2025-03-26
PAY_003509,233.12,4.66,0.84,227.62,2025-03-26
PAY_003600,341.28,6.83,1.23,333.22,2025-03-26
PAY_003678,150.38,3.01,0.54,146.83,2025-03-26
PAY_003757,142.61,2.85,0.51,139.25,2025-03-26
PAY_003817,41.23,0.82,0.15,40.26,2025-03-26
PAY_003839,219.34,4.39,0.79,214.16,2025-03-26
PAY_003849,38.48,0.77,0.14,37.57,2025-03-26
PAY_004066,329.13,6.58,1.18,321.37,2025-03-26
PAY_004161,319.84,6.40,1.15,312.29,2025-03-26
PAY_004194,451.12,9.02,1.62,440.48,2025-03-26
PAY_004259,463.68,9.27,1.67,452.74,2025-03-26
PAY_004262,218.54,4.37,0.79,213.38,2025-03-26
PAY_004370,19.99,0.40,0.07,19.52,2025-03-26
PAY_004471,461.73,9.23,1.66,450.84,2025-03-26
PAY_004485,308.79,6.18,1.11,301.50,2025-03-26
PAY_004488,383.03,7.66,1.38,373.99,2025-03-26
PAY_004549,231.94,4.64,0.84,226.46,2025-03-26
PAY_004615,276.74,5.53,1.00,270.21,2025-03-26
PAY_004673,428.67,8.57,1.54,418.56,2025-03-26
PAY_004686,14.08,0.28,0.05,13.75,2025-03-26
PAY_004743,183.84,3.68,0.66,179.50,2025-03-26
PAY_004859,276.76,5.54,1.00,270.22,2025-03-26
PAY_004891,495.83,9.92,1.79,484.12,2025-03-26
PAY_004901,317.02,6.34,1.14,309.52,2025-03-26
PAY_004929,182.34,3.65,0.66,178.03,2025-03-26
PAY_000170,318.15,6.36,1.14,310.65,2025-03-27
PAY_000556,97.89,1.96,0.35,95.58,2025-03-27
PAY_001054,141.71,2.83,0.51,138.37,2025-03-27
PAY_001092,317.63,6.35,1.14,310.14,2025-03-27
PAY_001198,473.40,9.47,1.70,462.23,2025-03-27
PAY_001520,198.79,3.98,0.72,194.09,2025-03-27
PAY_001797,125.85,2.52,0.45,122.84,2025-03-27
PAY_001897,446.11,8.92,1.61,435.58,2025-03-27
PAY_002289,139.00,2.78,0.50,135.72,2025-03-27
PAY_002628,31.75,0.64,0.12,30.99,2025-03-27
PAY_002644,133.88,2.68,0.48,130.72,2025-03-27
PAY_002684,333.26,6.67,1.20,325.39,2025-03-27
PAY_003314,219.35,4.39,0.79,214.18,2025-03-27
PAY_003338,403.78,8.08,1.45,394.25,2025-03-27
PAY_003554,141.62,2.83,0.51,138.28,2025-03-27
PAY_003834,144.18,2.88,0.52,140.78,2025-03-27
PAY_004278,448.57,8.97,1.61,437.99,2025-03-27
PAY_004562,6.76,0.14,0.03,6.59,2025-03-27
PAY_004792,377.76,7.56,1.36,368.84,2025-03-27
PAY_000076,458.99,9.18,1.65,448.16,2025-03-28
PAY_000397,216.79,4.34,0.78,211.67,2025-03-28
PAY_000822,67.75,1.36,0.24,66.15,2025-03-28
PAY_000909,69.43,1.39,0.25,67.79,2025-03-28
PAY_000930,370.43,7.41,1.33,361.69,2025-03-28
PAY_001795,57.54,1.15,0.21,56.18,2025-03-28
PAY_002594,409.50,8.19,1.47,399.84,2025-03-28
PAY_003010,130.53,2.61,0.47,127.45,2025-03-28
PAY_003014,265.11,5.30,0.95,258.86,2025-03-28
PAY_003589,195.48,3.91,0.70,190.87,2025-03-28
PAY_003672,370.15,7.40,1.33,361.42,2025-03-28
PAY_003949,428.55,8.57,1.54,418.44,2025-03-28
PAY_004056,94.05,1.88,0.34,91.83,2025-03-28
PAY_004100,221.06,4.42,0.80,215.84,2025-03-28
PAY_004173,128.15,2.56,0.46,125.13,2025-03-28
PAY_000318,119.25,2.38,0.43,116.44,2025-03-31
PAY_000657,451.47,9.03,1.63,440.81,2025-03-31
PAY_000668,319.85,6.40,1.15,312.30,2025-03-31
PAY_001588,308.07,6.16,1.11,300.80,2025-03-31
PAY_002240,234.76,4.70,0.85,229.21,2025-03-31
PAY_002294,304.04,6.08,1.09,296.87,2025-03-31
PAY_002343,474.30,9.49,1.71,463.10,2025-03-31
PAY_002407,373.62,7.47,1.34,364.81,2025-03-31
PAY_002731,354.37,7.09,1.28,346.00,2025-03-31
PAY_003243,393.78,7.88,1.42,384.48,2025-03-31
PAY_003414,237.61,4.75,0.86,232.00,2025-03-31
PAY_003650,381.84,7.64,1.38,372.82,2025-03-31
PAY_003696,143.15,2.86,0.51,139.78,2025-03-31
PAY_004438,156.16,3.12,0.56,152.48,2025-03-31
PAY_004517,432.64,8.65,1.56,422.43,2025-03-31
PAY_004705,421.64,8.43,1.52,411.69,2025-03-31
PAY_004831,51.30,1.03,0.19,50.04,2025-03-31
PAY_000094,120.90,2.42,0.44,118.04,2025-04-01
PAY_000220,486.62,9.73,1.75,475.14,2025-04-01
PAY_000400,8.02,0.16,0.03,7.83,2025-04-01
PAY_000463,271.55,5.43,0.98,265.14,2025-04-01
PAY_000737,488.62,9.77,1.76,477.09,2025-04-01
PAY_001025,87.80,1.76,0.32,85.72,2025-04-01
PAY_001387,273.47,5.47,0.98,267.02,2025-04-01
PAY_001552,351.10,7.02,1.26,342.82,2025-04-01
PAY_001646,120.51,2.41,0.43,117.67,2025-04-01
PAY_001714,390.42,7.81,1.41,381.20,2025-04-01
PAY_001870,113.98,2.28,0.41,111.29,2025-04-01
PAY_001921,280.65,5.61,1.01,274.03,2025-04-01
PAY_002078,353.98,7.08,1.27,345.63,2025-04-01
PAY_002549,469.02,9.38,1.69,457.95,2025-04-01
PAY_003110,142.11,2.84,0.51,138.76,2025-04-01
PAY_003140,10.01,0.20,0.04,9.77,2025-04-01
PAY_003467,195.86,3.92,0.71,191.23,2025-04-01
PAY_003539,116.96,2.34,0.42,114.20,2025-04-01
PAY_004386,252.09,5.04,0.91,246.14,2025-04-01
PAY_004439,174.59,3.49,0.63,170.47,2025-04-01
PAY_004515,115.99,2.32,0.42,113.25,2025-04-01
PAY_004570,251.62,5.03,0.91,245.68,2025-04-01
PAY_004611,216.54,4.33,0.78,211.43,2025-04-01
PAY_004845,5.05,0.10,0.02,4.93,2025-04-01
PAY_004866,300.79,6.02,1.08,293.69,2025-04-01
PAY_000043,50.41,1.01,0.18,49.22,2025-04-02
PAY_000067,397.87,7.96,1.43,388.48,2025-04-02
PAY_000112,361.37,7.23,1.30,352.84,2025-04-02
PAY_000199,141.69,2.83,0.51,138.35,2025-04-02
PAY_000262,160.72,3.21,0.58,156.93,2025-04-02
